name,type,shortName,longName,atmosphericProfile,stcConfId,snowCoverDayConfId,mosaicConfId,statisticConfId,publishConfId,geotiffCropXLeft,geotiffCropXRight,geotiffCropYTop,geotiffCropYBottom,used,comment,commentOnBigRegion,id,bigRegionId,versionOfAncillary,historicStartWaterYear,startDateForHistJplIngest,startDateForNrtJplIngest,endDateForJplIngest,startDateForDaacIngest,boxLongitude1,boxLongitude2,boxLongitude3,boxLongitude4,boxLatitude1,boxLatitude2,boxLatitude3,boxLatitude4,firstMonthOfWaterYear
h10v03,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,363,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-126.122982599538,-165.422987590666,-140.539524557841,-108.545530975935,49.5057788960034,59.4391787319464,60.1347447553099,49.7952672739244,10
h10v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,westernUS,364,5,v3.1,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,-104.52019611598,-124.885362059179,-109.002143160265,-91.1909609510465,39.7556817203217,49.967693939585,50.1046853303771,39.8554224326714,10
h10v09,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,369,4,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-81.23412894334,-80.0083693394496,-69.7298013810447,-70.7953146171269,-9.99999999910196,0.00723066070579457,-0.000196203614469131,-10.0062171535472,4
h10v10,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,370,4,v3.2,2001,,2017-04-01,2023-09-30,,-85.1342217894563,-81.2437806184489,-70.8054833864951,-74.1905248156061,-19.9999999982039,-9.94789001665572,-9.969429553557,-20.0207333595899,4
h11v02,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,398,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-161.99981886055,176.211092064359,-109.906882828253,-120.101822308431,55.5344815313793,68.4670945567165,75.55535641397,59.6807024294448,10
h11v03,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,399,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-109.970765585882,-143.13163662668,-120.324853219622,-92.9933532661929,49.5789113103597,59.7052699100447,60.1231268939801,49.7821369581876,10
h11v10,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,406,4,v3.2,2001,,2017-04-01,2023-09-30,,-74.4924440657743,-71.0885853955444,-60.6884065137677,-63.5893386823547,-19.9999999982039,-9.9498354675629,-9.96843123045446,-20.0179227739986,4
h11v11,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,407,4,v3.2,2001,,2017-04-01,2023-09-30,,-80.8290376770946,-74.4810824411033,-63.597163215181,-69.0095124954365,-29.9999999973059,-19.900618521232,-19.931832012974,-30.0325512403038,4
h11v12,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,408,4,v3.2,2001,,2017-04-01,2023-09-30,,-91.3785102402463,-80.7658886455585,-69.0249782888272,-78.090241133919,-39.9999999964079,-29.8459533779831,-29.8914925925394,-40.0529137798917,4
h12v01,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,433,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-178.663955269659,176.521857837381,-142.646558289257,-146.593938949733,69.0706480503815,73.5180097118333,73.952734403988,69.4229262673212,10
h12v02,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,434,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-124.407117310968,136.070150305962,-114.542976262763,-94.8654479129655,59.0509263117328,56.5411805498738,67.6076074268942,59.2608304543311,10
h12v12,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,444,4,v3.2,2001,,2017-04-01,2023-09-30,,-78.3244373487825,-69.2295648918179,-57.4987926415755,-65.0468184138665,-39.9999999964079,-29.8506269556485,-29.8879227550404,-40.0438107454138,4
h12v13,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,445,4,v3.2,2001,,2017-04-01,2023-09-30,,-93.3821292136108,-78.2084756195613,-65.0613889916732,-77.7200881718921,-49.9971943657243,-39.7858121127754,-39.8402241784538,-50.0735516767769,4
h13v01,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,469,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-163.431830513735,173.621748763844,-102.025525830756,-117.350360664145,66.7496193338188,75.3388465366427,79.9985735227999,69.4395814956042,10
h13v02,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,USAlaska,470,1,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,-102.757564298195,-157.484845271958,-119.233827755584,-79.3848268261291,59.2779807000272,68.5832427442515,70.2421329686994,59.6440551471998,10
h13v13,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,481,4,v3.2,2018,,2017-04-01,2023-09-30,,-77.7861913287703,-65.1501504273921,-51.996291363685,-62.0955167033794,-49.9999999955098,-39.793679399718,-39.8329330671592,-50.0567358269212,4
h13v14,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,AMAndes,482,4,v3.2,2018,,2017-04-01,2023-09-30,,-100.799846607947,-77.9911470428967,-61.9138978497839,-80.0292379759894,-59.9328191029651,-49.6787201719379,-49.7605931385399,-60.089078746064,4
h18v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,EURAlps,652,3,v3.2,2001,,,,,0.000131401253181314,-0.00867479214979005,15.5723926647109,13.0379032886097,39.8197706210566,50.0069689864989,49.9989721995752,39.8144150819193,10
h19v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,EURAlps,688,3,v3.2,2001,,,,,12.9805303891434,15.4895480150738,31.1317532002432,26.0713521241303,39.8218653179575,50.01815835013,49.9988111339122,39.8092440610937,10
h22v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,796,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,52.0142182524929,62.1213578083958,77.8098179726128,65.1680215839393,39.8339549203368,50.0582856079216,49.9983080689886,39.7925432483808,10
h22v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,797,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,45.9972247050127,52.0349012321338,65.2876087519987,57.7060023515578,29.8854688971841,40.0360714466408,39.9989661368193,29.8544657972728,10
h23v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,832,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,65.0812475944934,77.7497163153283,93.4077589098503,78.2279065705557,39.8413328799098,50.0752988745116,49.9953294631081,39.7845494675869,10
h23v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,833,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,57.5135441530014,65.066519578255,78.3429442422422,69.2439747136259,29.8885828072669,40.0447680871513,39.9988763488732,29.8498789484188,10
h23v06,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,834,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,53.0036720925232,57.5154002450367,69.2962133547829,63.8531080689236,19.9304230102464,30.0279029780362,29.9993325973498,19.903441536614,10
h24v04,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,868,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,78.1511517100069,93.3926657554528,109.112804325821,91.3598933608241,39.8490421899951,50.0917970126089,49.9843045526551,39.7714645858889,10
h24v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,869,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,69.0408206779493,78.1118651853301,91.398292082842,80.7811959816983,29.8921909961903,40.0539553679112,39.9987842793627,29.8451444703661,10
h24v06,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,870,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,63.6094781281049,69.0252637066291,80.8439676662222,74.4928631354135,19.9322184266328,30.0331140824394,29.9992886587456,19.9001686194037,10
h25v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,905,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,80.5805846086598,91.1736128845493,104.453659355691,92.3176429231776,29.8963443705655,40.0636917896632,39.9986896247412,29.8402389674345,10
h25v06,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,906,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,74.2179978544028,80.5381230425356,92.39172194296,85.1321831541614,19.9340873467462,30.0384277080736,29.9992439210911,19.8968271260537,10
h26v05,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,941,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,92.1338663870962,104.254417111809,117.509053625579,103.853283331495,29.9010634502369,40.0740217871539,39.9985920558675,29.8351379056433,10
h26v06,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,ASHimalaya,942,2,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,84.82960799903,92.0543629599404,103.939477285497,95.7710549404813,19.9360392655343,30.0438465270579,29.9991983548508,19.8934121962447,10
h35v17,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,0,default conf,Unused,1277,,v3.9,2001,2000-09-01,2018-12-30,2023-09-30,,,,,,,,,,4
AMAndes,bigRegion,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,,4,,v3.2,2018,,2017-04-01,2023-09-30,,,,,,,,,,4
ASHimalaya,bigRegion,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,,2,,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,,,,,,,,,10
EURAlps,bigRegion,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,,3,,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,,,,,,,,,10
USAlaska,bigRegion,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,,1,,v3.2,2001,2000-09-01,2018-12-30,2023-09-30,,,,,,,,,,10
westernUS,bigRegion,,,mlw,5,3,1,4,2,13700,5056,0,-1,1,,,5,,v3.1,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,,,,,,,,,10
mockRegion,bigRegion,,,mlw,5,103,101,4,102,0,0,1,0,1,default conf,unit test mock region,,,test,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,,,,,,,,,10
mockTile1,modisTile,,,mlw,5,103,101,4,102,0,0,1,0,1,default conf,unit test mock region,,,test,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,,,,,,,,,10
mockTile2,modisTile,,,mlw,5,103,101,4,102,0,0,1,0,1,default conf,unit test mock region,,,test,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,,,,,,,,,10
h08v04test,modisTile,,,mlw,5,3,1,4,2,0,0,0,0,1,default conf,westernUS,292,,test,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,,,,,,,,,10
westernUStest,bigRegion,,,mlw,5,3,1,4,2,13700,5056,0,-1,1,,,0,,test,2001,2000-09-01,2018-12-30,2023-09-30,2023-10-01,,,,,,,,,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
h00v08,modisTile,,,mlw,,,,,,,,,,0,,,8,,v3.9,,,,,,-179.999951582871,179.928473473918,-169.920147289013,-169.99173290556,-0.0068357003079556,9.99897831672069,9.9909309627606,5.67994760615426E-06,10
h00v09,modisTile,,,mlw,,,,,,,,,,0,,,9,,v3.9,,,,,,179.92847338047,-179.999951699336,-169.991725713781,-169.920139762593,-9.99897818038112,0.0068192428090709,-5.67120187035294E-06,-9.99094976958276,4
h00v10,modisTile,,,mlw,,,,,,,,,,0,,,10,,v3.9,,,,,,179.856249822416,-179.999629443379,-172.614437015981,-172.470355262569,-19.1890069799026,-9.97540516645831,-9.98350640613325,-19.1742696755989,4
h01v07,modisTile,,,mlw,,,,,,,,,,0,,,43,,v3.9,,,,,,-179.464544105346,179.952014616979,-162.21824805558,-162.468655281243,9.72439219646173,19.9968450579578,20.2678775712419,9.9829565925733,10
h01v08,modisTile,,,mlw,,,,,,,,,,0,,,44,,v3.9,,,,,,-170.01704393303,-172.622524004598,-161.838990439935,-159.393610336318,-0.0159938971382667,9.99999999910197,10.014036797952,0.000973134966894526,10
h01v09,modisTile,,,mlw,,,,,,,,,,0,,,45,,v3.9,,,,,,-172.622524004598,-170.0170560767,-159.39363066226,-161.830687224693,-9.99999999910196,0.0159782921791036,-0.000972151743909187,-10.013929964694,4
h01v10,modisTile,,,mlw,,,,,,,,,,0,,,46,,v3.9,,,,,,179.952014577346,-179.46454701149,-162.460391002194,-162.209580000128,-19.9968448136156,-9.72445670273829,-9.98285694679801,-20.2676570778434,4
h01v11,modisTile,,,mlw,,,,,,,,,,0,,,47,,v3.9,,,,,,179.73790138346,-179.99759047847,-170.262009620933,-169.997993708017,-27.2577913842797,-19.9296251074518,-19.9373696403913,-27.2397265661842,4
h02v06,modisTile,,,mlw,,,,,,,,,,0,,,78,,v3.9,,,,,,-179.087312932825,179.660429795462,-159.151886526853,-159.628714439001,19.3486471496561,29.9626833231043,30.5859926799033,19.9504052693954,10
h02v08,modisTile,,,mlw,,,,,,,,,,0,,,80,,v3.9,,,,,,-160.016146398558,-162.46825788668,-151.723329705736,-149.430892222897,-0.0150190872068678,9.99999999910196,10.0131469004655,0.00085771801455755,10
h02v09,modisTile,,,mlw,,,,,,,,,,0,,,81,,v3.9,,,,,,-162.46825788668,-160.016157073218,-149.430911315517,-151.715548426003,-9.99999999910196,0.0150044604742833,-0.000856853053388963,-10.0130465886757,4
h02v10,modisTile,,,mlw,,,,,,,,,,0,,,82,,v3.9,,,,,,-170.268443578913,-162.479486699126,-151.761088107611,-159.019457292422,-19.9999999982039,-9.93089236354558,-9.97719086914296,-20.0442318108724,4
h02v11,modisTile,,,mlw,,,,,,,,,,0,,,83,,v3.9,,,,,,179.660430915765,-179.087327520204,-159.620204114731,-159.14261944844,-29.9626802636875,-19.348763228013,-19.9501718264056,-30.5856991572921,4
h03v06,modisTile,,,mlw,,,,,,,,,,0,,,114,,v3.9,,,,,,-159.578102689642,-173.205080736631,-161.250864786664,-148.581558212795,19.8717303457793,29.9999999973059,30.078924227352,19.9497593174411,10
h03v07,modisTile,,,mlw,,,,,,,,,,0,,,115,,v3.9,,,,,,-152.325566923915,-159.626665855231,-148.429727901506,-141.646617011853,9.93313628902773,19.9999999982039,20.0416050507227,9.97634219731622,10
h03v09,modisTile,,,mlw,,,,,,,,,,0,,,117,,v3.9,,,,,,-152.313991768763,-150.015241588564,-139.468212625991,-141.600434541414,-9.99999999910197,0.0140311075676572,-0.000748817846227359,-10.0121698005882,4
h03v10,modisTile,,,mlw,,,,,,,,,,0,,,118,,v3.9,,,,,,-159.626665855231,-152.325645418629,-141.639389411242,-148.413655442728,-19.9999999982039,-9.93316261411895,-9.97623963418346,-20.0412002728307,4
h03v11,modisTile,,,mlw,,,,,,,,,,0,,,119,,v3.9,,,,,,-173.205080736631,-159.578343860774,-148.565378917169,-161.221625518841,-29.9999999973059,-19.8717709660223,-19.9493432557362,-30.0778528998354,4
h04v09,modisTile,,,mlw,,,,,,,,,,0,,,153,,v3.9,,,,,,-142.159725650845,-140.014309594337,-129.505533419075,-131.485345328642,-9.99999999910196,0.0130582288747999,-0.000648049647062657,-10.0112996055217,4
h04v10,modisTile,,,mlw,,,,,,,,,,0,,,154,,v3.9,,,,,,-148.984888131549,-142.171614939867,-131.518416803132,-137.808542365642,-19.9999999982039,-9.9353898633233,-9.9752833572444,-20.0381946213258,4
h04v11,modisTile,,,mlw,,,,,,,,,,0,,,155,,v3.9,,,,,,-161.658075354189,-148.943028863409,-137.929181103022,-149.677305396021,-29.9999999973059,-19.8757071083641,-19.9467970559617,-30.0717952852037,4
h05v10,modisTile,,,mlw,,,,,,,,,,0,,,190,,v3.9,,,,,,-138.343110407867,-132.017401056631,-121.398129531418,-127.204085643823,-19.999999998204,-9.937574813725,-9.97432191292411,-20.0352154212033,4
h05v11,modisTile,,,mlw,,,,,,,,,,0,,,191,,v3.9,,,,,,-150.111069971747,-138.307150358752,-127.297833729415,-138.138997163867,-29.9999999973059,-19.8795367298184,-19.9443544030916,-30.0658524503147,4
h05v13,modisTile,,,mlw,,,,,,,,,,0,,,193,,v3.9,,,,,,178.726044227755,-178.74593943336,-156.655597460804,-155.566876840878,-47.9997116778154,-38.9042264119629,-39.8347894749198,-49.0541473922885,4
h06v03,modisTile,,,mlw,,,,,,,,,,0,,,219,,v3.9,,,,,,-179.992134861363,179.772448416142,-170.902271640411,-171.137429906162,49.9153635833568,52.3246240712095,52.3226593249021,49.9159685774189,10
h06v11,modisTile,,,mlw,,,,,,,,,,0,,,227,,v3.9,,,,,,-138.564064589305,-127.670728045544,-116.671120304273,-126.606216751315,-29.9999999973059,-19.8832663833771,-19.9420174264288,-30.0600241542336,4
h07v05,modisTile,,,mlw,,,,,,,,,,0,,,257,,v3.9,,,,,,-126.906562671413,-143.600407503624,-130.486079021387,-115.279839367919,29.8250905039355,39.9996409248827,40.0967337413831,29.9119951083118,10
h07v06,modisTile,,,mlw,,,,,,,,,,0,,,258,,v3.9,,,,,,-117.033657171596,-127.017059206863,-115.098798028763,-106.060152226223,19.8868744527624,29.9999999973059,30.0550853918747,19.940104066187,10
h07v07,modisTile,,,mlw,,,,,,,,,,0,,,259,,v3.9,,,,,,-111.708406584568,-117.059554960502,-106.008388543053,-101.16458139732,9.9418031326559,19.9999999982039,20.0296315767357,9.97246156804727,10
h08v06,modisTile,,,mlw,,,,,,,,,,0,,,294,,v3.9,,,,,,-106.396225638704,-115.470053824421,-103.573541793307,-95.4407395216898,19.8904251675885,29.9999999973059,30.0494066701966,19.9379472075091,10
h08v07,modisTile,,,mlw,,,,,,,,,,0,,,295,,v3.9,,,,,,-101.553684488169,-106.41777723682,-95.4045474214342,-91.0455775282882,9.94386756646216,19.9999999982039,20.0267062793293,9.97147681168365,10
h08v08,modisTile,,,mlw,,,,,,,,,,0,,,296,,v3.9,,,,,,-100.010412071391,-101.542661179175,-91.029888405005,-89.6549768082556,-0.00918013010869003,9.99999999910196,10.0079455917593,0.000318019886981113,10
h08v09,modisTile,,,mlw,,,,,,,,,,0,,,297,,v3.9,,,,,,-101.542661179175,-100.010415954194,-89.6549878816991,-91.0252303568581,-9.99999999910196,0.00917136517143169,-0.000317705931397558,-10.0078848516856,4
h08v11,modisTile,,,mlw,,,,,,,,,,0,,,299,,v3.9,,,,,,-115.470053824421,-106.396325724284,-95.4305520233122,-103.555391519129,-29.9999999973059,-19.8904498759017,-19.9376568816423,-30.0487069152801,4
h09v06,modisTile,,,mlw,,,,,,,,,,0,,,330,,v3.9,,,,,,-95.7583012079626,-103.923048441979,-92.0524964048955,-84.8251194107616,19.8938932482369,29.9999999973059,30.0438375723808,19.9358874145633,10
h09v07,modisTile,,,mlw,,,,,,,,,,0,,,331,,v3.9,,,,,,-91.3988008626617,-95.7759995131384,-84.8012409929684,-80.927089274095,9.94589238812958,19.9999999982039,20.0238091465748,9.9704855529409,10
h09v08,modisTile,,,mlw,,,,,,,,,,0,,,332,,v3.9,,,,,,-90.0093979038185,-91.3883950612575,-80.9143997673695,-79.6923787161652,-0.00820857870338532,9.99999999910197,10.0071017643835,0.00025356283043357,10
h09v09,modisTile,,,mlw,,,,,,,,,,0,,,333,,v3.9,,,,,,-91.3883950612575,-90.0094009866323,-79.6923884261304,-80.9102608758182,-9.99999999910196,0.00820078939959663,-0.000253314145815974,-10.0070476925027,4
h10v05,modisTile,,,mlw,,,,,,,,,,0,,,365,,v3.9,,,,,,-92.3012472028587,-104.43258313171,-91.1740859476425,-80.5775666708921,29.8410878424102,39.9999999964079,40.0637836759185,29.8961896763571,10
h10v06,modisTile,,,mlw,,,,,,,,,,0,,,366,,v3.9,,,,,,-85.1199000270707,-92.3760430595367,-80.5352459184066,-74.2129537334706,19.8972839682412,29.9999999973059,30.0383760061888,19.9339184091026,10
h10v07,modisTile,,,mlw,,,,,,,,,,0,,,367,,v3.9,,,,,,-81.2437612450365,-85.1342217894563,-74.1984376947788,-70.8090717387614,9.94787818114214,19.9999999982039,20.0209405716854,9.96948730639416,10
h10v08,modisTile,,,mlw,,,,,,,,,,0,,,368,,v3.9,,,,,,-80.0083669632159,-81.23412894334,-70.7989347427144,-69.7297930204318,-0.00723747477616558,9.99999999910197,10.0062645366672,0.000196394636781638,10
h10v11,modisTile,,,mlw,,,,,,,,,,0,,,371,,v3.9,,,,,,-92.3760430595367,-85.1199609110743,-74.2050876555262,-80.5213050831173,-29.9999999973059,-19.8973029095151,-19.933687231569,-30.0378301488206,4
h11v01,modisTile,,,mlw,,,,,,,,,,0,,,397,,v3.9,,,,,,-179.998393618069,179.940019405023,-175.36828713971,-175.429869250912,69.9853526894722,70.5325715685783,70.5325381389475,69.9853618303831,10
h11v04,modisTile,,,mlw,,,,,,,,,,0,,,400,,v3.9,,,,,,-91.3387974188607,-109.085507894922,-93.396817343204,-78.1496566591499,39.7728386043501,49.9863456388173,50.092113643886,39.8489252265944,10
h11v05,modisTile,,,mlw,,,,,,,,,,0,,,401,,v3.9,,,,,,-80.7657805985677,-91.3785102402463,-78.110571576758,-69.0368143977928,29.8459315745197,39.9999999964079,40.0539543997624,29.8919942789078,10
h11v06,modisTile,,,mlw,,,,,,,,,,0,,,402,,v3.9,,,,,,-74.4810374676203,-80.8290376770946,-69.0213902833411,-63.6038831572555,19.9006023744966,29.9999999973059,30.0330195877454,19.9320322496563,10
h11v07,modisTile,,,mlw,,,,,,,,,,0,,,403,,v3.9,,,,,,-71.0885711182162,-74.4924440657743,-63.596106846051,-60.6914801031784,9.9498254832598,19.9999999982039,20.0181009344436,9.96848150545306,10
h11v08,modisTile,,,mlw,,,,,,,,,,0,,,404,,v3.9,,,,,,-70.0073192218658,-71.0798628254225,-60.683493088655,-59.7672185308092,-0.00626681387283898,9.99999999910197,10.0054339126951,0.000146516527508778,10
h11v09,modisTile,,,mlw,,,,,,,,,,0,,,405,,v3.9,,,,,,-71.0798628254225,-70.0073209843852,-59.7672255643902,-60.680391339972,-9.99999999910197,0.00626097462897055,-0.000146375559034872,-10.0053932388042,4
h12v03,modisTile,,,mlw,,,,,,,,,,0,,,435,,v3.9,,,,,,-93.9224688010982,-121.690620335033,-100.183793790577,-77.4575168788765,49.6360033343828,59.8511126130763,60.1095769837043,49.7711135593482,10
h12v04,modisTile,,,mlw,,,,,,,,,,0,,,436,,v3.9,,,,,,-78.208332991368,-93.382165746065,-77.7505683981601,-65.0780781168881,39.7857878285999,49.9971918185339,50.0754180136208,39.841127761903,10
h12v05,modisTile,,,mlw,,,,,,,,,,0,,,437,,v3.9,,,,,,-69.2294888531293,-78.3244373487825,-65.0635182788272,-57.5085705685235,29.8506086748658,39.9999999964079,40.0446748378218,29.8883439761952,10
h12v07,modisTile,,,mlw,,,,,,,,,,0,,,439,,v3.9,,,,,,-60.9332359265604,-63.8506663420923,-52.9942179865418,-50.5742691070129,9.95173482122054,19.9999999982039,20.0152905832371,9.96746753122003,10
h12v08,modisTile,,,mlw,,,,,,,,,,0,,,440,,v3.9,,,,,,-60.0062546520792,-60.925596707505,-50.5680745630472,-49.8046540562936,-0.0052965915565426,9.99999999910196,10.0046098963972,0.000103929390963729,10
