sensor,platform,algorithm,id,order,name,input_name,output_name,netCDF_varName,netCDF_standard_name,netCDF_long_name,netCDF_description,landSubdivisionStatId,calc_suffix_n_prefix,label,type_in_STC,type_in_mosaics,type,type_web,netCDF_type,units_in_stc,units_in_mosaics,units_in_map,units_in_plot,netCDF_units,multiplicator_for_mosaics,divisor,nodata_value,nodata_value_web,value_for_unreliable,value_for_unreliable_web,min,max,value_precision,test_calc_albedos,test_calc_snow_cover_days,test_write_mosaic,write_geotiffs,write_mosaics,write_stats_csv,write_stc,write_netCDF_v2022_0,write_netCDF_v2023_1,mosaicSubsetSCAGDRFS,modis_source_name,modis_source,mod09ga_name,mod09ga_bitPosition,mod09ga_bitCount,mod09ga_type,mod09ga_nodata_value,mod09ga_min,mod09ga_max,mod09ga_scale,mod09ga_resamplingFactor,spires_name,run_spires_output,spires_weightFactor00,spires_weightFactor01,spires_weightFactor02,spires_weightFactor03,spires_weightFactor04,spires_weightFactor05,spires_weightFactor06,spires_weightFactor07,spires_weightFactor08,spires_weightFactor09,spires_weightFactor10,spires_weightFactor11,spires_weightFactor12,spires_weightFactor13,spires_weightFactor14,spires_weightFactor15,spirescube_type,spirescube_nodata_value,web_ispresent,web_layer_type,web_longname,web_longnameplot,web_label_map_legend,web_label_plot_yaxis,web_helptext,web_value_precision,web_colormap_id,web_colormap_value_min,web_colormap_value_max,web_transparent_zero,web_sensor_text,web_order,comments
modis,terra,scagdrfs/stc,14,14,,SolZ,solar_zenith,solar_zenith,solar_zenith_angle,STC-MOD09GA solar zenith,"MOD09GA solar zenith linearly interpolated to fill spatial gaps, used with terrain slope and aspect to estimate albedo_clean_muZ and albedo_observed_muZ",3,,,uint8,uint8,uint8,uint8,NC_UBYTE,degrees,,,,degrees,1,1,255,255,255,255,0,90,0,1,0,1,0,1,0,1,0,1,0,SolarZenith_1,mod09ga,SolarZenith_1,255,,int16,-32767,-18000,18000,0.01,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,14,check type
modis,terra,scagdrfs/stc,45,45,Snow Cover Days,,snow_cover_days,snow_cover_duration,none,STC-MODSCAG snow cover duration,The number of days since the start of the water year with a value greater than the threshold for viewable snow cover fraction,2,scd_sum,Snow Cover Days,single,uint16,uint16,uint16,NC_USHORT,,days,days,days,days,1,1,65535,65535,0,0,0,366,0,1,0,1,1,1,1,0,0,1,,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Cover Days,Average Snow Cover Days,Snow Cover Days (>=14),Snow Cover Days,The number of days a region has been covered with snow as identified with snow cover percent greater than a snow cover percent threshold since a starting time. Our data uses 15% as the snow percent threshold and October 1 as the starting date for these maps.,3,5,1,{lastDayOfData,true,MODIS (Terra) scagdrfs/stc,45,
modis,terra,scagdrfs/stc,40,40,Snow Cover Percent,STc,snow_fraction,snow_fraction,surface_snow_area_fraction,STC-MODSCAG on the ground snow fraction,Viewable snow fraction corrected for canopy obstruction using forest height and vegetation fraction,1,sca_area_km2,Total Snow Cover Area,single,uint8,uint8,uint8,NC_UBYTE,fraction,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,0,0,0,100,0,1,1,1,1,1,1,1,1,1,,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Cover Percent,Total Snow Cover Area,Snow Cover (>=10%),Area (thousands of square kilometers),"The areal extent of snow-covered ground, expressed as the mathematical percent of a region covered with snow. In the context of this website, the region refers to an Earth observing satellite's smallest measurement area. We use data from the Moderate Resolution Imaging Spectroradiometer at ~463m spatial resolution. Note that the Earth's surface is sometimes covered by clouds.",0,6,1,100,true,MODIS (Terra) scagdrfs/stc,40,
modis,terra,scagdrfs/stc,36,36,Viewable Snow Cover Percent,STv,viewable_snow_fraction,viewable_snow_fraction,snow_area_fraction_viewable_from_above,STC-MODSCAG viewable snow fraction,Snow fraction from surface reflectance visible from satellite,1,,,single,uint8,uint8,uint8,NC_UBYTE,fraction,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,0,0,0,100,0,1,0,1,1,1,0,1,1,1,1,snow_fraction,modscag,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Viewable Snow Cover Percent,,Snow Cover (>=10%),Area (thousands of square kilometers), ,0,6,1,100,true,MODIS (Terra) scagdrfs/stc,36,
modis,terra,scagdrfs/stc,38,38,,,vegetation_fraction,vegetation_fraction,,,,,,,,,uint8,,,,,,,%,,,,,,,,,,,,,,,,0,0,0,1,vegetation_fraction,modscag,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,38,
modis,terra,scagdrfs/stc,37,37,,,rock_fraction,rock_fraction,,,,,,,,,uint8,,,,,,,%,,,,,,,,,,,,,,,,0,0,0,1,rock_fraction,modscag,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,37,
modis,terra,scagdrfs/stc,39,39,,,other_fraction,other_fraction,,,,,,,,,uint8,,,,,,,%,,,,,,,,,,,,,,,,0,0,0,1,other_fraction,modscag,,255,,,,,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,39,
modis,terra,scagdrfs/stc,46,46,,viewable_snow_fraction_status,viewable_snow_fraction_status,viewable_snow_fraction_status,none,STC viewable snow fraction status,Flag value indicating the reason for ignoring or masking the satellite derived viewable snow fraction,1,,Mask observed / interpolated,uint8,uint8,uint8,uint8,NC_UBYTE,w/o units,w/o units,w/o units,w/o units,unitless,1,1,0,0,0,0,0,255,0,0,0,1,0,1,0,1,0,1,0,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,46,"not to indicate in mosaicSubsetSCAGDRFS, but we do insert in raw files"
modis,terra,scagdrfs/stc,47,47,,,days_without_observation,days_since_last_observation,none,STC days since last observation at this pixel,The number of days since the snow surface was last seen by the sensor,3,,Number of days without observation,uint16,uint16,uint16,uint16,NC_USHORT,,days,days,days,days,1,1,65535,65535,65535,65535,0,366,3,0,0,0,0,0,0,0,0,1,0,,,,255,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,47,"Not to indicate in write_mosaics, but we do insert after generating the Mosaic "
modis,terra,original,10,10,,,num_observations_1km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,num_observations_1km,mod09ga,num_observations_1km,255,,int8,-1,0,127,1,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,10,
modis,terra,original,11,11,,,state_1km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,255,,uint16,65535,0,57335,1,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,11,check on min-max in mod09ga not implemented in code.
modis,terra,original,12,12,,,sensor_zenith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorZenith_1,mod09ga,SensorZenith_1,255,,int16,-32767,0,18000,0.01,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,12,
modis,terra,original,8,8,,,num_observations_500m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,num_observations_500m,mod09ga,num_observations_500m,255,,int8,-1,0,127,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,8,
modis,terra,original,9,9,,,QC_500m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,255,,uint32,4294967295,0,4294966019,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,9,check on min-max in mod09ga not implemented in code.
modis,terra,original,1,1,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b01_1,mod09ga,sur_refl_b01_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,1,"in snowToday, reflectance min limit is -100 but in spires its 0"
modis,terra,original,2,2,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b02_1,mod09ga,sur_refl_b02_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,2,
modis,terra,original,3,3,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b03_1,mod09ga,sur_refl_b03_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,3,
modis,terra,original,4,4,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b04_1,mod09ga,sur_refl_b04_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,4,
modis,terra,original,5,5,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b05_1,mod09ga,sur_refl_b05_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,5,
modis,terra,original,6,6,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b06_1,mod09ga,sur_refl_b06_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,6,
modis,terra,original,7,7,,,reflectance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sur_refl_b07_1,mod09ga,sur_refl_b07_1,255,,int16,-28672,-100,16000,0.0001,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,7,
modis,terra,original,15,15,,,cloud,,,,,,,,,,uint8,,,,,,,,,,,,,,0,3,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,0,2,uint8,,,,,,,,1,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,15,
modis,terra,original,16,16,,,cloudshadow,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,2,1,uint8,,,,,,,,1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,16,
modis,terra,original,17,17,,,landwater,,,,,,,,,,uint8,,,,,,,,,,,,,,0,7,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,3,3,uint8,,,,,,,,0.8,1,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,17,
modis,terra,original,18,18,,,aerosol,,,,,,,,,,uint8,,,,,,,,,,,,,,0,3,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,6,2,uint8,,,,,,,,1,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,18,
modis,terra,original,19,19,,,cirrus,,,,,,,,,,uint8,,,,,,,,,,,,,,0,3,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,8,2,uint8,,,,,,,,1,1,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,19,
modis,terra,original,20,20,,,Intcloudflag,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,10,1,uint8,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,20,
modis,terra,original,21,21,,,Intfireflag,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,11,1,uint8,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,21,
modis,terra,original,22,22,,,MOD35snow,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,12,1,uint8,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,22,
modis,terra,original,23,23,,,cloudadj,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,13,1,uint8,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,23,
modis,terra,original,24,24,,,saltpan,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,14,1,uint8,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,24,
modis,terra,original,25,25,,,Intsnow,,,,,,,,,,uint8,,,,,,,,,,,,,,0,1,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,15,1,uint8,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,25,
modis,terra,original,26,26,,,modland,,,,,,,,,,uint8,,,,,,,,,,,,,,0,3,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,0,2,uint8,,,,,,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,26,
modis,terra,original,27,27,,,bandQA1,,,,,,,,,,uint8,,,,,,,,,,,,,,0,15,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,2,4,uint8,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,27,
modis,terra,original,28,28,,,bandQA2,,,,,,,,,,uint8,,,,,,,,,,,,,,0,15,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,6,4,uint8,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,28,
modis,terra,original,29,29,,,bandQA3,,,,,,,,,,uint8,,,,,,,,,,,,,,0,15,,,,,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,10,4,uint8,,,,,,,,1,0,0,0,0,0,0,0,0,0.052335956242944,0.078459095727845,0,0.5,0.25,0,0,,,0,raster,,,,,,,,,,,,29,
