sensor,platform,algorithm,id,order,name,name_unique,measurementGroupId,measurementTypeId,input_name,output_name,stc_output_name,gap_name,netCDF_varName,netCDF_standard_name,netCDF_long_name,netCDF_description,calc_suffix_n_prefix,label,type_in_STC,type_in_mosaics,type,type_web,netCDF_type,units_in_stc,units_in_mosaics,units_in_map,units_in_plot,netCDF_units,multiplicator_for_mosaics,divisor,nodata_value,nodata_value_web,value_for_unreliable,value_for_unreliable_web,min,max,value_precision,test_calc_albedos,test_calc_snow_cover_days,test_write_mosaic,write_geotiffs,write_mod09gasqueezed,write_mosaics,write_stats_csv,write_stc,write_netCDF_v2022_0,write_netCDF_v2023_1,write_netCDF_v2024_0,mosaicSubsetSCAGDRFS,modis_source_name,modis_source,mod09ga_name,mod09ga_description,mod09ga_bitPosition,mod09ga_bitCount,mod09ga_units,mod09ga_type,mod09ga_nodata_value,mod09ga_nodata_value2,mod09ga_min,mod09ga_max,mod09ga_scale,mod09ga_resamplingFactor,raw_name,spires_name,spires_output_name,run_spires_output,spires_weightFactor00,spires_weightFactor01,spires_weightFactor02,spires_weightFactor03,spires_weightFactor04,spires_weightFactor05,spires_weightFactor06,spires_weightFactor07,spires_weightFactor08,spires_weightFactor09,spires_weightFactor10,spires_weightFactor11,spires_weightFactor12,spires_weightFactor13,spires_weightFactor14,spires_weightFactor15,spirescube_type,spirescube_nodata_value,web_ispresent,web_layer_type,web_longname,web_longnameplot,web_label_map_legend,web_label_plot_yaxis,web_helptext,web_value_precision,web_colormap_id,web_colormap_value_min,web_colormap_value_max,web_colormap_is_dynamic,web_transparent_zero,web_sensor_text,web_order,comments
modis,terra,scagdrfs/stc,14,14,,solar_zenith,1,,SolZ,solar_zenith,solar_zenith,,solar_zenith,solar_zenith_angle,STC-MOD09GA solar zenith,"MOD09GA solar zenith linearly interpolated to fill spatial gaps, used with terrain slope and aspect to estimate albedo_clean_muZ and albedo_observed_muZ",,,uint8,uint8,uint8,uint8,NC_UBYTE,degrees,degrees,degrees,degrees,degree,1,1,255,255,255,255,0,90,0,1,0,1,0,1,1,0,1,0,0,0,0,SolarZenith_1,mod09ga,SolarZenith_1,SolarZenith,,,Degree,int16,-32767,-32767,0,18000,0.01,2,SolZ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,14,check type
modis,terra,scagdrfs/stc,45,45,Snow Cover Days,snow_cover_days,1,45,,snow_cover_days,snow_cover_days,,snow_cover_duration,none,STC-MODSCAG snow cover duration,The number of days since the start of the water year with a value greater than the threshold for viewable snow cover fraction,scd_sum,Snow Cover Days,single,uint16,uint16,uint16,NC_USHORT,,days,days,days,day,1,1,65535,65535,0,0,0,366,0,1,0,1,1,,0,1,0,0,1,0,,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Cover Days,Average Snow Cover Days,Snow Cover Days (>=14),Snow Cover Days,The number of days a region has been covered with snow as identified with snow cover percent greater than a snow cover percent threshold since a starting time. Our data uses 15% as the snow percent threshold and October 1 as the starting date for these maps.,3,5,1,{lastDayOfData},2,true,MODIS (Terra) scagdrfs/stc,45,
modis,terra,scagdrfs/stc,40,40,Snow Cover Percent,snow_fraction,1,40,STc,snow_fraction,snow_fraction,SgapV,snow_fraction,surface_snow_area_fraction,STC-MODSCAG on the ground snow fraction,Viewable snow fraction corrected for canopy obstruction using forest height and vegetation fraction,sca_area_km2,Total Snow Cover Area,single,uint8,uint8,uint8,NC_UBYTE,fraction,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,0,0,0,100,0,1,1,1,1,,1,1,1,1,1,0,,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Snow Cover Percent,Total Snow Cover Area,Snow Cover (>=10%),Area (thousands of square kilometers),"The areal extent of snow-covered ground, expressed as the mathematical percent of a region covered with snow. In the context of this website, the region refers to an Earth observing satellite's smallest measurement area. We use data from the Moderate Resolution Imaging Spectroradiometer at ~463m spatial resolution. Note that the Earth's surface is sometimes covered by clouds.",0,6,1,100,1,true,MODIS (Terra) scagdrfs/stc,40,
modis,terra,scagdrfs/stc,36,36,Viewable Snow Cover Percent,viewable_snow_fraction,1,36,STv,viewable_snow_fraction,viewable_snow_fraction,Sgap,viewable_snow_fraction,snow_area_fraction_viewable_from_above,STC-MODSCAG viewable snow fraction,Snow fraction from surface reflectance visible from satellite,,,single,uint8,uint8,uint8,NC_UBYTE,fraction,percent,percent,Area (thousands of square kilometers),%,100,1,255,255,0,0,0,100,0,1,0,1,1,,1,0,1,1,1,0,1,snow_fraction,modscag,,,255,,,,,,,,,1,RawSnow,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,raster,Viewable Snow Cover Percent,,Snow Cover (>=10%),Area (thousands of square kilometers), ,0,6,1,100,1,true,MODIS (Terra) scagdrfs/stc,36,
modis,terra,scagdrfs/stc,38,38,,vegetation_fraction,1,,,vegetation_fraction,,Vgap,vegetation_fraction,,,,,,,,uint8,,,,percent,,,%,100,1,255,,,,,,,,,,,,,,0,0,0,0,1,vegetation_fraction,modscag,,,255,,,,,,,,,1,RawVeg,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,38,
modis,terra,scagdrfs/stc,37,37,,rock_fraction,1,,,rock_fraction,,Rgap,rock_fraction,,,,,,,,uint8,,,,percent,,,%,100,1,255,,,,,,,,,,,,,,0,0,0,0,1,rock_fraction,modscag,,,255,,,,,,,,,1,RawRock,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,37,
modis,terra,scagdrfs/stc,39,39,,other_fraction,1,,,other_fraction,,,other_fraction,,,,,,,,uint8,,,,percent,,,%,100,1,255,,,,,,,,,,,,,,0,0,0,0,1,other_fraction,modscag,,,255,,,,,,,,,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,39,
modis,terra,scagdrfs/stc,46,46,,viewable_snow_fraction_status,1,46,viewable_snow_fraction_status,viewable_snow_fraction_status,viewable_snow_fraction_status,viewable_snow_fraction_status,viewable_snow_fraction_status,none,STC viewable snow fraction status,Flag value indicating the reason for ignoring or masking the satellite derived viewable snow fraction,,Mask observed / interpolated,uint8,uint8,uint8,uint8,NC_UBYTE,w/o units,w/o units,w/o units,w/o units,unitless,1,1,255,0,0,0,0,255,0,0,0,1,0,,1,0,1,0,1,0,0,,,,,255,,,,,,,,,1,viewable_snow_fraction_status,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,46,"not to indicate in mosaicSubsetSCAGDRFS, but we do insert in raw files"
modis,terra,scagdrfs/stc,47,47,,days_without_observation,1,47,,days_without_observation,days_without_observation,,days_without_observation,none,STC days since last observation at this pixel,"The number of days covering the pixel/day which dont have observations. 0 if the day has observation, > 0 if day without observation. E.g. 10 if the day belongs to a series of 10 days without observation by the sensor.",,Number of days without observation,uint16,uint16,uint16,uint16,NC_USHORT,,days,days,days,day,1,1,65535,65535,65535,65535,0,366,3,0,0,0,0,,0,0,0,0,1,0,0,,,,,255,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,MODIS (Terra) scagdrfs/stc,47,"Not to indicate in write_mosaics, but we do insert after generating the Mosaic "
modis,terra,original,10,10,,num_observations_1km,1,,,num_observations_1km,,,,,,,,,,,int8,,,,w/o units,,,,1,,-1,,,,,,,,,,,1,,,,,,,,num_observations_1km,mod09ga,num_observations_1km,Number of Observations,,,,int8,-1,-1,0,127,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,10,
modis,terra,original,11,11,,state_1km,1,,,state_1km,,,,,,,,,,,uint16,,,,Bit field,,,,1,,65535,,,,,,,,,,,1,,,,,,,,state_1km_1,mod09ga,state_1km_1,Reflectance Data State QA,,,Bit field,uint16,65535,65535,0,57335,1,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,11,check on min-max in mod09ga not implemented in code.
modis,terra,original,12,12,,sensor_zenith,1,,,sensor_zenith,,,,,,,,,,,uint8,,,,Degree,,,,1,1,255,,,,,,,,,,,1,,,,,,,,SensorZenith_1,mod09ga,SensorZenith_1,SensorZenith,255,,Degree,int16,-32767,-32767,0,18000,0.01,2,SensZ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,12,
modis,terra,original,8,8,,num_observations_500m,1,,,num_observations_500m,,,,,,,,,,,int8,,,,w/o units,,,,1,,-1,,,,,,,,,,,1,,,,,,,,num_observations_500m,mod09ga,num_observations_500m,Number of observations 500m,255,,,int8,-1,-1,0,127,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,8,
modis,terra,original,9,9,,QC_500m,1,,,QC_500m,,,,,,,,,,,uint32,,,,w/o units,,,,1,,4294967295,,,,,,,,,,,1,,,,,,,,QC_500m_1,mod09ga,QC_500m_1,500m Surface Reflectance Band Quality,255,,,uint32,4294967295,787410671,0,4294966019,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,9,check on min-max in mod09ga not implemented in code.
modis,terra,original,1,1,,reflectance_1_620_670,1,,,reflectance_1_620_670,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b01_1,mod09ga,sur_refl_b01_1,500m Surface Reflectance Band 1 (620-670 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,1,"in snowToday, reflectance min limit is -100 but in spires its 0"
modis,terra,original,2,2,,reflectance_2_841_876,1,,,reflectance_2_841_876,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b02_1,mod09ga,sur_refl_b02_1,500m Surface Reflectance Band 2 (841-876 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,2,
modis,terra,original,3,3,,reflectance_3_459_479,1,,,reflectance_3_459_479,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b03_1,mod09ga,sur_refl_b03_1,500m Surface Reflectance Band 3 (459-479 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,3,
modis,terra,original,4,4,,reflectance_4_545_565,1,,,reflectance_4_545_565,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b04_1,mod09ga,sur_refl_b04_1,500m Surface Reflectance Band 4 (545-565 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,4,
modis,terra,original,5,5,,reflectance_5_1230_1250,1,,,reflectance_5_1230_1250,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b05_1,mod09ga,sur_refl_b05_1,500m Surface Reflectance Band 5 (1230-1250 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,5,
modis,terra,original,6,6,,reflectance_6_1628_1652,1,,,reflectance_6_1628_1652,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b06_1,mod09ga,sur_refl_b06_1,500m Surface Reflectance Band 6 (1628-1652 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,6,
modis,terra,original,7,7,,reflectance_7_2105_2155,1,,,reflectance_7_2105_2155,,,,,,,,,,,uint8,,,,hundredth,hundredth,,,100,1,255,,,,,,,,,,,1,,,,,,,,sur_refl_b07_1,mod09ga,sur_refl_b07_1,500m Surface Reflectance Band 7 (2105-2155 nm),,,,int16,-28672,-32768,-100,16000,0.0001,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,7,
modis,terra,original,15,15,,cloud,1,,,cloud,,,,,,,,,,,uint8,,,,w/o units,,,,,,,,,,0,3,,,,,,,,,,,,,,state_1km_1,mod09ga,state_1km_1,,0,2,,uint8,,,,,,,,,,,1,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,raster,,,,,,,,,,,,,15,
